2294,Warri,3,Yorumba,Fetishist,Slaves,Grassland
2295,Atakora,3,Dagomba,Fetishist,Tropical Wood,Savannah
2296,Biga,11,Turkish,Sunni,Naval Supplies,Grasslands
2297,Saruhan,8,Turkish,Sunni,Cotton,Drylands
2298,Tekke,8,Turkish,Sunni,Cotton,Highlands
2299,Bolu,6,Turkish,Sunni,Fish,Hills
2300,Bozok,8,Turkish,Sunni,Grain,Drylands
2301,Kayseri,8,Turkish,Sunni,Iron,Highlands
2302,Icel,6,Turkish,Sunni,Naval Supplies,Drylands
2303,Malatya,6,Turkish,Shiite,Cloth,Highlands
2304,Canik,6,Pontic Greek,Orthodox,Wine,Woods
2305,Erzincan,8,Armenian,Coptic,Copper,Mountain
2306,Mush,9,Armenian,Coptic,Wool,Mountain
2307,Van,8,Armenian,Coptic,Wool,Drylands
2308,Urfa,8,Kurdish,Sunni,Wool,Drylands
2309,Sinjar,6,Al Iraqiya Arabic,Sunni,Sugar,Drylands
2310,Tikrit,8,Al Iraqiya Arabic,Sunni,Livestock,Farmlands
2311,Samawah,8,Al Iraqiya Arabic,Shiite,Spices,Marsh
2312,Wasit,8,Al Iraqiya Arabic,Sunni,Grain,Farmlands
2313,Antioch,11,Al Suryah Arabic,Sunni,Cloth,Drylands
2314,Rahba,3,Al Iraqiya Arabic,Sunni,Grain,Drylands
2315,Suez,5,Al Misr Arabic,Sunni,Livestock,Coastal Desert
2316,Al Gharbia,12,Al Misr Arabic,Sunni,Grain,Farmlands
2317,Minya,8,Al Misr Arabic,Sunni,Sugar,Drylands
2318,Bahiriya,4,Al Misr Arabic,Sunni,Livestock,Desert
2319,Manfalut,5,Al Misr Arabic,Sunni,Cotton,Drylands
2320,Ras Gharib,3,Al Misr Arabic,Sunni,Fish,Coastal Desert
2321,Queseer,3,Al Misr Arabic,Sunni,Livestock,Coastal Desert
2322,Wadi Halfa,3,Nubian,Coptic,Livestock,Desert
2323,Sahra an Nubyah,3,Nubian,Coptic,Slaves,Desert
2324,Halaib,3,Beja,Sunni,Slaves,Coastal Desert
2325,Tarrana,3,Al Misr Arabic,Sunni,Fish,Coastal Desert
2326,Bardiyah,3,Al Misr Arabic,Sunni,Livestock,Coastal Desert
2327,Maan,5,Bedouin Arabic,Sunni,Livestock,Mountain
2328,Al Ula,3,Bedouin Arabic,Sunni,Salt,Desert
2329,Yanbu,3,Hejazi Culture,Sunni,Cloth,Coastal Desert
2330,Ma'din Sulaym,3,Hejazi Culture,Sunni,Livestock,Desert
2331,Jeddah,6,Hejazi Culture,Sunni,Incense,Coastal Desert
2332,Turubah,3,Hejazi Culture,Sunni,Livestock,Mountain
2333,Abd al-Qays,3,Gulf Arabic,Shiite,Fish,Coastal Desert
2334,Badiyat ash Sham,0,a,a,a,Desert
2335,Dawasir,4,Bedouin Arabic,Sunni,Wool,Desert
2336,Aflaj,3,Bedouin Arabic,Sunni,Livestock,Desert
2337,Buraydeh,3,Bedouin Arabic,Sunni,Livestock,Desert
2338,Hafar,3,Bedouin Arabic,Sunni,Livestock,Desert
2339,Yabrin,3,Bedouin Arabic,Sunni,Grain,Desert
2340,Grane,3,Gulf Arabic,Sunni,Fish,Coastal Desert
2341,Sharqiyah,3,Omani Culture,Ibadi,Copper,Coastal Desert
2342,Wusta,3,Mahri Culture,Sunni,Incense,Coastal Desert
2343,Kathiri,4,Yemeni Culture,Sunni,Livestock,Desert
2344,Marib,3,Yemeni Culture,Shiite,Livestock,Desert
2345,Beihan,6,Yemeni Culture,Shiite,Livestock,Mountain
2346,Jazan,7,Hejazi Culture,Shiite,Fish,Mountain
2347,Hofuf,4,Gulf Arabic,Shiite,Spices,Coastal Desert
2348,Chios,5,Greek,Orthodox,Wine,Grassland
2349,Kizil-Su,3,Turkmeni,Sunni,Fish,Desert
2350,Konjikala,3,Turkmeni,Sunni,Copper,Desert
2351,Shekty,3,Khazak,Sunni,Livestock,Desert
2352,Alty-Kuduk,9,Khazak,Sunni,Fish,Desert
2353,Tortkara,3,Khazak,Sunni,Naval Supplies,Steppe
2354,Shegendyk,6,Khazak,Sunni,Iron,Steppe
2355,Narym,3,Khazak,Sunni,Fish,Steppe
2356,Shymkent,3,Uzbehk,Sunni,Tea,Drylands
2357,Aksary,3,Khazak,Sunni,Naval Supplies,Steppe
2358,Altyn,6,Khazak,Sunni,Livestock,Steppe
2359,Baganaly,3,Khazak,Sunni,Grain,Steppe
2360,Tobykty,3,Khazak,Sunni,Wool,Steppe
2361,Dzhaman-Kuduk,3,Khazak,Sunni,Grain,Desert
2362,Gurganj,3,Turkmeni,Sunni,Wool,Desert
2363,Atakent,3,Khazak,Sunni,Livestock,Desert
2364,Talas,6,Kirgiz,Sunni,Iron,Drylands
2365,Orda,3,Nogaybak,Sunni,Livestock,Desert
2366,Utva,3,Nogaybak,Sunni,Livestock,Steppe
2367,Lower Yik,6,Nogaybak,Sunni,Livestock,Steppe
2368,Karamegdan,6,Khazak,Sunni,Wool,Steppe
2369,Lower Ishim,3,Khazak,Sunni,Iron,Steppe
2370,Kungirot,3,Nogaybak,Sunni,Livestock,Desert
2371,Song La,6,Lao,Animism,Tea,Mountain
2372,Hai Phong,13,Vietnamese,Mahayana,Naval Supplies,Jungle
2373,Hue,13,Vietnamese,Mahayana,Incense,Hills
2374,Kauthara,10,Cham,Hinduism,Incense,Savannah
2375,Tay Nguyen,6,Cham,Animism,Tea,Hills
2376,Prek Russey,9,Khmer,Hinduism,Grain,Grasslands
2377,Teuk Khmao,10,Khmer,Hinduism,Fish,Jungle
2378,Kratie,5,Khmer,Animism,Grain,Savannah
2379,Battambang,6,Khmer,Buddhism,Ivory,Hills
2380,Phnom Penh,13,Khmer,Buddhism,Iron,Farmlands
2381,Luang Namtha,6,Lao,Animism,Tea,Mountain
2382,Savanh Nakhone,8,Lao,Animism,Copper,Hills
2383,Khukhanor Surin,6,Khmer,Buddhism,Grain,Savannah
2384,Nong Khai,5,Lao,Buddhism,Silk,Grassland
2385,Nongbua Lamphu,6,Lao,Buddhism,Grain,Grassland
2386,Chaiyaphum,5,Khmer,Buddhism,Grain,Savannah
2387,Phetchaburi,9,Central Thai,Buddhism,Tropical Wood,Grassland
2388,Phitsanulok,11,Central Thai,Buddhism,Livestock,Jungle
2389,Phra Bang,13,Central Thai,Buddhism,Tropical Wood,Jungle
2390,Chaiya,7,Central Thai,Buddhism,Fish,Grasslands
2391,Thalang,10,Malayan,Sunni,Fish,Grasslands
2392,Selangor,8,Malayan,Sunni,Grain,Grassland
2393,Terengganu,5,Malayan,Sunni,Fish,Grassland
2394,Kedah,10,Malayan,Sunni,Grain,Grasslands
2395,Hkamti Long,5,Kachin,Animism,Grain,Mountain
2396,Mong Kawng,7,Kachin,Buddhism,Gems,Mountain
2397,Tamanthi,4,Shan,Animism,Tea,Jungle
2398,Thaungdut,5,Chin,Animism,Grain,Jungle
2399,Pagan,11,Burmese,Buddhism,Tropical Wood,Grasslands
2400,Hsipaw,8,Shan,Buddhism,Grain,Jungle
2401,Mong Pai,6,Karen,Animism,Tropical Wood,Highlands
2402,Sandoway,10,Arakanese,Buddhism,Iron,Jungle
2403,Martaban,8,Mon,Buddhism,Chinaware,Jungle
2404,Mergui,10,Mon,Buddhism,Chinaware,Jungle
2405,Bendery,7,Romanian,Orthodox,Wine,Grasslands
2406,Ingil,3,Crimean,Sunni,Wine,Steppe
2407,Pereyaslav,5,Ruthenian,Orthodox,Grain,Farmlands
2408,Lipetsk,7,Mishary,Sunni,Livestock,Steppe
2409,Bahmut,5,Mishary,Sunni,Iron,Steppe
2410,Theodoro,9,Goths,Orthodox,Wine,Grassland
2411,Mansur,8,Crimean,Sunni,Livestock,Steppe
2412,Kyzyl-Yar,11,Crimean,Sunni,Salt,Steppe
2413,Tyn,8,Crimean,Sunni,Livestock,Steppe
2414,Azaraba,9,Crimean,Sunni,Livestock,Steppe
2415,Etkara,8,Mishary,Sunni,Livestock,Steppe
2416,Majar,8,Astrakhani,Sunni,Livestock,Steppe
2417,Kuma,6,Astrakhani,Sunni,Iron,Steppe
2418,Ukek,7,Astrakhani,Sunni,Iron,Steppe
2419,Kanadey,6,Kazani,Sunni,Livestock,Steppe
2420,Agyidel,11,Bashkir,Sunni,Iron,Steppe
2421,Juketau,6,Kazani,Sunni,Grain,Steppe
2422,Veda-Suvar,9,Kazani,Sunni,Grain,Steppe
2423,Alatyr,8,Russian,Orthodox,Grain,Woods
2424,Peremyshl,7,Ruthenian,Orthodox,Livestock,Woods
2425,Naryan-Mar,0,a,a,a,Grassland
2426,Yamal,0,a,a,a,Grassland
2427,Ostyaki,9,Ostyaki,Tengri,Fur,Woods
2428,Yugan,3,Ostyaki,Sunni,Fur,Woods
2429,Agan,3,Ostyaki,Sunni,Fur,Woods
2430,Baykha,3,Samoyed,Tengri,Unknown,Grassland
2431,Uchamin,3,Tungus,Tengri,Unknown,Grassland
2432,Chulym,3,Tungus,Tengri,Unknown,Woods
2433,Vah,6,Ostyaki,Tengri,Fur,Woods
2434,Barnaul,3,Kirgiz,Tengri,Unknown,Steppe
2435,Nukhtui,3,Yakut,Tengri,Unknown,Woods
2436,Chuna,3,Tungus,Tengri,Unknown,Grassland
2437,Seganka,3,Tungus,Tengri,Unknown,Grassland
2438,Kharya,3,Yakut,Tengri,Unknown,Grassland
2439,Yarmanka,3,Yukagyr,Tengri,Unknown,Grassland
2440,Kagyrgyn,3,Kamchatkan,Tengri,Fish,Glacial
2441,Iglino,8,Siberian,Tengri,Fur,Steppe
2442,Ust-Kut,3,Buryat,Tengri,Unknown,Woods
2443,Kan,3,Buryat,Tengri,Unknown,Woods
2444,Bashgird,6,Bashkir,Sunni,Gold,Grassland
2445,Mangazea,7,Samoyed,Tengri,Fur,Grassland
2446,Chara,9,Buryat,Tengri,Unknown,Woods
2447,Mantrega,5,Pontic Greek,Orthodox,Livestock,Steppe
2448,Fezzan,3,Tunisian,Sunni,Ivory,Desert
2449,Jufra,3,Tunisian,Sunni,Livestock,Desert
2450,Ghadames,3,Tunisian,Sunni,Spices,Desert
2451,Thubaqt,3,Tunisian,Sunni,Cloth,Coastal Desert
2452,Zuwarah,3,Tunisian,Ibadi,Fish,Coastal Desert
2453,Sfax,7,Tunisian,Sunni,Sugar,Drylands
2454,Kairouan,5,Tunisian,Sunni,Wool,Highlands
2455,Bizerte,9,Tunisian,Sunni,Grain,Drylands
2456,Touggourt,3,Algerian,Sunni,Spices,Desert
2457,Mzab,3,Berber,Ibadi,Livestock,Desert
2458,Kabylia,3,Algerian,Sunni,Salt,Highlands
2459,Titteri,3,Algerian,Sunni,Grain,Highlands
2460,Saoura,3,Moroccan,Sunni,Livestock,Desert
2461,Dahra,8,Algerian,Sunni,Grain,Drylands
2462,Ouarsenis,5,Berber,Sunni,Livestock,Highlands
2463,Maaskar,3,Berber,Sunni,Livestock,Highlands
2464,Ouarzazate,5,Berber,Sunni,Grain,Highlands
2465,Oudja,7,Berber,Sunni,Wool,Highlands
2466,Draa,10,Moroccan,Sunni,Spices,Drylands
2467,Meknes,10,Moroccan,Sunni,Cloth,Mountain
2468,Tadla,7,Moroccan,Sunni,Copper,Mountain
2469,Dukkala,5,Moroccan,Sunni,Grain,Drylands
2470,Haha,5,Berber,Sunni,Grain,Mountain
2471,Chott el-Jerid,0,a,a,a,Inland Ocean
2472,Ouargla,3,Berber,Ibadi,Slaves,Desert
2473,Souss,12,Tunisian,Sunni,Sugar,Drylands
2474,Tajhari,3,Tuareg,Sunni,Unknown,Desert
2475,Djado,3,Tuareg,Sunni,Unknown,Desert
2476,Kumeyaay,6,Piman,Totemism,Unknown,Drylands
2477,Yuki,3,Chinook,Totemism,Unknown,Mountain
2478,Tachi,3,Yokuts,Totemism,Unknown,Highlands
2479,Maidu,3,Yokuts,Totemism,Unknown,Hills
2480,Shasta,3,Chinook,Totemism,Unknown,Mountain
2481,Klamath,3,Chinook,Totemism,Unknown,Mountain
2482,Kalapuya,3,Chinook,Totemism,Unknown,Woods
2483,Umatilla,3,Chinook,Totemism,Unknown,Highlands
2484,Quileute,3,Salish,Totemism,Unknown,Mountain
2485,Chehalis,3,Salish,Totemism,Unknown,Mountain
2486,Yakima,3,Salish,Totemism,Unknown,Mountain
2487,Spokane,3,Salish,Totemism,Unknown,Woods
2488,Palus,3,Salish,Totemism,Unknown,Highlands
2489,Bohogue,3,Shoshone,Totemism,Unknown,Highlands
2490,Goshute,3,Shoshone,Totemism,Unknown,Desert
2491,Hualapai,3,Piman,Totemism,Unknown,Mountain
2492,Chiricahua,3,Apache,Totemism,Unknown,Drylands
2493,Hopi,3,Pueblo,Totemism,Unknown,Mountain
2494,Zuni,3,Pueblo,Totemism,Wool,Mountain
2495,Acoma,5,Pueblo,Totemism,Grain,Mountain
2496,Jicarilla,3,Mescalero,Totemism,Unknown,Highlands
2497,Lipiyanes,3,Lipan,Totemism,Unknown,Steppe
2498,Jumao,3,Mescalero,Totemism,Unknown,Drylands
2499,Coahuilteco,3,Lipan,Totemism,Unknown,Steppe
2500,Querecho,3,Lipan,Totemism,Unknown,Steppe
2501,Piegan,3,Blackfoot,Totemism,Unknown,Highlands
2502,Haaninin,3,Blackfoot,Totemism,Fur,Steppe
2503,Ashshipite,3,Kiowa,Totemism,Unknown,Drylands
2504,Eelalapito,3,Blackfoot,Totemism,Unknown,Highlands
2505,Tsitsistas,3,Pawnee,Totemism,Unknown,Mountain
2506,Kuccuntikka,3,Shoshone,Totemism,Unknown,Mountain
2507,Baachinena,3,Wichita,Totemism,Unknown,Drylands
2508,Skiri,3,Pawnee,Totemism,Unknown,Grassland
2509,Utsehta,3,Wichita,Totemism,Unknown,Hills
2510,Mandan,3,Arapaho,Totemism,Unknown,Steppe
2511,Itscheabine,3,Nakota,Totemism,Fur,Grasslands
2512,Wahpekute,3,Dakota,Totemism,Unknown,Grassland
2513,Moingwena,3,Illini,Totemism,Unknown,Savannah
2514,Michigamea,3,Illini,Totemism,Unknown,Savannah
2515,Satuskhdin,3,Yoron,Totemism,Unknown,Hills
2516,Adai,4,Caddo,Totemism,Unknown,Marsh
2517,Mdewakanton,3,Dakota,Totemism,Fur,Forest
2518,Noquet,3,Anishinabe,Totemism,Unknown,Hills
2519,Kilatika,3,Miami,Totemism,Unknown,Savannah
2520,Mengkonkia,3,Miami,Totemism,Unknown,Savannah
2521,Okouara,4,Anishinabe,Totemism,Unknown,Woods
2522,Mascouten,3,Mesquakie,Totemism,Unknown,Woods
2523,Piankeshaw,3,Miami,Totemism,Unknown,Woods
2524,Wabash,3,Osage,Totemism,Grain,Woods
2525,Chillicothe,3,Shawnee,Totemism,Fur,Woods
2526,Shatteras,3,Shawnee,Totemism,Fur,Woods
2527,Chickamauga,3,Creek,Totemism,Fur,Hills
2528,Yazoo,5,Natchez,Totemism,Cotton,Woods
2529,Natchez,3,Natchez,Totemism,Cotton,Woods
2530,Biloxi,5,Choctaw,Totemism,Unknown,Savannah
2531,Napochi,3,Creek,Totemism,Tobacco,Hills
2532,Tohome,5,Choctaw,Totemism,Grain,Farmlands
2533,Chatot,3,Creek,Totemism,Unknown,Savannah
2534,Yustaga,3,Yamasee,Totemism,Unknown,Marsh
2535,Calusa,3,Yamasee,Totemism,Unknown,Savannah
2536,Mayaimi,3,Arawak,Totemism,Unknown,Marsh
2537,Hitchiti,3,Yamasee,Totemism,Cotton,Marsh
2538,Yamasee,3,Yamasee,Totemism,Cotton,Savannah
2539,Mocama,3,Yamasee,Totemism,Unknown,Marsh
2540,Coweta,3,Creek,Totemism,Tobacco,Woods
2541,Saluda,5,Catawba,Totemism,Unknown,Woods
2542,Cusabo,5,Catawba,Totemism,Unknown,Savannah
2543,Waccamaw,5,Catawba,Totemism,Unknown,Savannah
2544,Yadkin,5,Catawba,Totemism,Unknown,Woods
2545,Waxhaw,3,Catawba,Totemism,Unknown,Woods
2546,Chicora,5,Catawba,Totemism,Unknown,Savannah
2547,Roanoke,5,Powhatan,Totemism,Unknown,Coastline
2548,Tutelo,5,Yuchi,Totemism,Unknown,Hills
2549,Moratok,3,Powhatan,Totemism,Unknown,Woods
2550,Doeg,5,Powhatan,Totemism,Unknown,Grassland
2551,Monongahela,3,Shawnee,Totemism,Unknown,Woods
2552,Manahoac,3,Susquehannock,Totemism,Unknown,Hills
2553,Potomac,5,Susquehannock,Totemism,Unknown,Hills
2554,Nanticoke,5,Powhatan,Totemism,Unknown,Coastline
2555,Honniasont,5,Tionontate,Totemism,Unknown,Hills
2556,Juniata,3,Susquehannock,Totemism,Unknown,Hills
2557,Atrakwaye,3,Susquehannock,Totemism,Grain,Hills
2558,Espachomy,5,Delaware,Totemism,Unknown,Hills
2559,Adirondack,3,Iroquois,Totemism,Unknown,Hills
2560,Quinnipiac,5,Pequot,Totemism,Unknown,Woods
2561,Wampanoag,6,Massachusset,Totemism,Unknown,Coastline
2562,Pennacook,5,Massachusset,Totemism,Unknown,Hills
2563,Missiquoi,5,Abenaki,Totemism,Unknown,Hills
2564,Sokoki,3,Abenaki,Totemism,Fur,Mountain
2565,Kennebec,3,Abenaki,Totemism,Unknown,Hills
2566,Passamaquoddy,5,Maliseet,Totemism,Unknown,Woods
2567,Aroostook,3,Maliseet,Totemism,Unknown,Hills
2568,Kespukwitk,5,Mikmaq,Totemism,Unknown,Woods
2569,Eskikewakik,5,Mikmaq,Totemism,Unknown,Woods
2570,Wolystoq,5,Maliseet,Totemism,Unknown,Woods
2571,Madawaska,3,Maliseet,Totemism,Unknown,Hills
2572,Siknikt,5,Mikmaq,Totemism,Unknown,Forest
2573,Placentia,5,Innu,Totemism,Unknown,Forest
2574,Sikumiut,3,Inuit,Totemism,Unknown,Glacial
2575,Naskapi,3,Innu,Totemism,Unknown,Forest
2576,Mingan,3,Innu,Totemism,Unknown,Grassland
2577,Manicouagan,3,Innu,Totemism,Unknown,Hills
2578,Anticosti,3,Innu,Totemism,Unknown,Coastline
2579,Piekougami,3,Innu,Totemism,Fur,Hills
2580,Atikamekw,3,Algonquin,Totemism,Unknown,Hills
2581,Timiskaming,3,Algonquin,Totemism,Unknown,Grassland
2582,Maliseet,3,Maliseet,Totemism,Unknown,Forest
2583,Etchemins,5,Laurentian,Totemism,Unknown,Forest
2584,Loup,5,Laurentian,Totemism,Unknown,Woods
2585,Kichesipi,5,Huron,Totemism,Fur,Woods
2586,Tionontate,5,Tionontate,Totemism,Tobacco,Woods
2587,Odawa,3,Anishinabe,Totemism,Fur,Woods
2588,Piscatang,3,Cree,Totemism,Unknown,Grassland
2589,Kesagami,3,Cree,Totemism,Fur,Grassland
2590,Shaggami,3,Cree,Totemism,Unknown,Grassland
2591,Outoulibi,3,Cree,Totemism,Unknown,Grassland
2592,Omushkego,4,Cree,Totemism,Unknown,Marsh
2593,Wappus,3,Bungi,Totemism,Unknown,Forest
2594,Quenebigon,3,Cree,Totemism,Unknown,Grassland
2595,Kesyehotinne,3,Chipewyan,Totemism,Unknown,Grassland
2596,Mahmikiwiniyak,3,Plains Cree,Totemism,Unknown,Savannah
2597,Sipiwininiwak,3,Chipewyan,Totemism,Unknown,Savannah
2598,Hebina,3,Blackfoot,Totemism,Unknown,Grasslands
2599,Athabasca,3,Chipewyan,Totemism,Unknown,Marsh
2600,Nihithawak,3,Chipewyan,Totemism,Unknown,Marsh
2601,Danezaa,4,Athabascan,Totemism,Unknown,Grassland
2602,Siksikawa,3,Blackfoot,Totemism,Unknown,Grasslands
2603,Sekani,3,Athabascan,Totemism,Unknown,Grassland
2604,Dakelh,4,Athabascan,Totemism,Unknown,Mountain
2605,Secwepemc,4,Athabascan,Totemism,Unknown,Mountain
2606,Tsilhoqotin,4,Athabascan,Totemism,Unknown,Hills
2607,Okanagan,4,Salish,Totemism,Unknown,Hills
2608,Rocky Mountains,0,a,a,a,Hills
2609,Nisga'a,3,Chinook,Totemism,Unknown,Mountain
2610,Heiltsuk,5,Salish,Totemism,Unknown,Mountain
2611,Kodiak,3,Aleutian,Totemism,Unknown,Forest
2612,Eyak,3,Haida,Totemism,Unknown,Mountain
2613,Sitka,3,Haida,Totemism,Unknown,Mountain
2614,Cotoname,3,Chichimecan,Animism,Unknown,Drylands
2615,Guamares,3,Guamares,Animism,Gold,Mountain
2616,Seri,3,Piman,Totemism,Unknown,Desert
2617,Huichol,3,Tepic,Nahuatl,Wool,Mountain
2618,Toboso,3,Chichimecan,Animism,Unknown,Desert
2619,Laguneros,3,Chichimecan,Animism,Unknown,Drylands
2620,Nakipa,3,Piman,Totemism,Unknown,Drylands
2621,Tizapan,7,Tepic,Nahuatl,Grain,Highlands
2622,Cuitzeo,7,Purepecha,Nahuatl,Grain,Highlands
2623,Cutzamala,7,Matlatzinca,Nahuatl,Sugar,Highlands
2624,Patzcuaro,9,Purepecha,Nahuatl,Grain,Highlands
2625,Hinonoeino,3,Wichita,Totemism,Unknown,Steppe
2626,Tulucan,7,Matlatzinca,Nahuatl,Gold,Highlands
2627,Cihuatlan,5,Tlapanec,Nahuatl,Gems,Hills
2628,Tepeacac,5,Aztek,Nahuatl,Grain,Highlands
2629,Coyolapan,5,Mixtec,Nahuatl,Gold,Highlands
2630,Tochtepec,5,Chontales,Mayan,Fish,Jungle
2631,Zaachila,5,Chontales,Mayan,Fish,Grassland
2632,Xicallanco,5,Chontales,Mayan,Cocoa,Grasslands
2633,Mani,9,Yucatec,Mayan,Cocoa,Grassland
2634,Uaymil,7,Yucatec,Mayan,Cocoa,Grassland
2635,Chiapas,5,Lacandon,Mayan,Cocoa,Grassland
2636,Chacujal,5,Highland Mayan,Mayan,Gems,Grassland
2637,Chortli,3,Highland Mayan,Mayan,Naval Supplies,Jungle
2638,Xoconochco,7,Zapotek,Nahuatl,Cocoa,Hills
2639,Raritan,5,Delaware,Totemism,Unknown,Woods
2640,Lenca,3,Miskito,Animism,Unknown,Hills
2641,Tziccoac,3,Wastek,Mayan,Sugar,Jungle
2642,Metztitlan,3,Otomi,Nahuatl,Grain,Hills
2643,Apatzingan,5,Purepecha,Nahuatl,Grain,Drylands
2644,Cholula,9,Aztek,Nahuatl,Sugar,Highlands
2645,Teloloapan,5,Aztek,Nahuatl,Gold,Highlands
2646,Coixtlahuacan,7,Mixtec,Nahuatl,Dyes,Highlands
2647,Cuetlaxtlan,5,Totonac,Nahuatl,Sugar,Jungle
2648,Yopitzinco,7,Tlapanec,Nahuatl,Fish,Hills
2649,Tehuantepec,5,Zapotek,Nahuatl,Fish,Hills
2650,Champutun,7,Yucatec,Mayan,Cocoa,Grassland
2651,Ah Canul,7,Yucatec,Mayan,Cocoa,Grassland
2652,Ecab,7,Yucatec,Mayan,Fish,Grassland
2653,Iximche,7,Highland Mayan,Mayan,Gems,Hills
2654,Baracoa,5,Arawak,Animism,Unknown,Jungle
2655,Bayamo,6,Arawak,Animism,Unknown,Jungle
2656,Camaguey,5,Arawak,Animism,Unknown,Savannah
2657,Colima,9,Tecos,Nahuatl,Fish,Hills
2658,Maguana,5,Arawak,Animism,Unknown,Hills
2659,Magua,4,Arawak,Animism,Unknown,Jungle
2660,Managua,3,Miskito,Animism,Unknown,Hills
2661,Uluas,3,Miskito,Animism,Unknown,Grassland
2662,Olancho,3,Miskito,Animism,Unknown,Hills
2663,Nicoya,3,Muisca,Animism,Unknown,Grassland
2664,Veraguas,3,Muisca,Animism,Unknown,Jungle
2665,Ais,4,Caddo,Totemism,Unknown,Woods
2666,Tuintsunde,3,Lipan,Totemism,Unknown,Grasslands
2667,Cacaxtes,3,Lipan,Totemism,Unknown,Drylands
2668,Borrado,3,Wastek,Totemism,Unknown,Drylands
2669,Hasinai,3,Caddo,Totemism,Unknown,Savannah
2670,Tkaronto,5,Huron,Totemism,Tobacco,Woods
2671,Mississage,4,Anishinabe,Totemism,Unknown,Forest
2672,Kitkehaki,3,Pawnee,Totemism,Unknown,Steppe
2673,Pasai,15,Acehnese,Sunni,Spices,Grassland
2674,Peureulak,11,Acehnese,Sunni,Spices,Grassland
2675,Rokan,8,Sumatran,Sunni,Fish,Grassland
2676,Indragiri,7,Sumatran,Sunni,Copper,Grassland
2677,Jambi,9,Sumatran,Sunni,Incense,Grassland
2678,Bangka,7,Sumatran,Hinduism,Unknown,Coastline
2679,Belitung,7,Sumatran,Hinduism,Unknown,Coastline
2680,Muko-Muko,6,Sumatran,Hinduism,Grain,Grassland
2681,Pagarruyung,9,Sumatran,Buddhism,Gold,Grassland
2682,Pariaman,6,Sumatran,Hinduism,Grain,Drylands
2683,Mentawai,3,Sumatran,Hinduism,Unknown,Grassland
2684,Nias,3,Sumatran,Hinduism,Unknown,Grassland
2685,Gayo,7,Acehnese,Sunni,Tropical Wood,Hills
2686,Bintan,7,Malayan,Sunni,Naval Supplies,Grassland
2687,Pakuan,11,Sundanese,Hinduism,Grain,Grassland
2688,Sumedang,8,Sundanese,Hinduism,Spices,Grassland
2689,Pekalongan,6,Javanese,Hinduism,Naval Supplies,Grassland
2690,Pajang,13,Javanese,Hinduism,Grain,Grassland
2691,Kediri,6,Javanese,Hinduism,Fish,Grassland
2692,Madura,5,Javanese,Hinduism,Tropical Wood,Grassland
2693,Lombok,6,Nusa Tenggara,Animism,Unknown,Grassland
2694,East Gangwon,3,Korean,Confucianism,Fish,Hills
2695,East Timor,9,Nusa Tenggara,Animism,Unknown,Grassland
2696,Yamdena,9,Moluccan,Animism,Unknown,Grassland
2697,Tondo,12,Filipino,Animism,Spices,Hills
2698,Pangasinan,6,Filipino,Animism,Salt,Hills
2699,Bikol,6,Filipino,Animism,Unknown,Coastline
2700,Panay,9,Filipino,Animism,Grain,Coastline
2701,Tagloc,6,Filipino,Animism,Unknown,Hills
2702,Butuan,6,Filipino,Animism,Gems,Marsh
2703,Lehad Datu,8,Bornean,Sunni,Spices,Jungle
2704,Sibu,10,Bornean,Sunni,Spices,Grassland
2705,Sigalang,8,Bornean,Sunni,Gems,Grassland
2706,Katapang,6,Bornean,Hinduism,Unknown,Grassland
2707,Barito,6,Bornean,Hinduism,Unknown,Grassland
2708,Sampit,5,Bornean,Hinduism,Unknown,Grassland
2709,Tarakan,6,Bornean,Hinduism,Fish,Jungle
2710,Sambaliung,6,Bornean,Hinduism,Fish,Grassland
2711,Bulungan,7,Bornean,Hinduism,Tropical Wood,Grassland
2712,Samarinda,8,Bornean,Hinduism,Spices,Grassland
2713,Gorontalo,5,Sulawesi,Animism,Unknown,Coastline
2714,Palu,8,Sulawesi,Animism,Unknown,Coastline
2715,Palopo,9,Sulawesi,Animism,Iron,Hills
2716,Buton,8,Sulawesi,Animism,Spices,Coastline
2717,Sula,5,Moluccan,Animism,Unknown,Coastline
2718,Fak-Fak,3,Papuan,Animism,Unknown,Coastline
2719,Madang,3,Papuan,Animism,Unknown,Grassland
2720,Lae,3,Papuan,Animism,Unknown,Grassland
2721,Kerema,3,Papuan,Animism,Unknown,Grassland
2722,Daru,3,Papuan,Animism,Unknown,Grassland
2723,Yos Sudarso,3,Papuan,Animism,Unknown,Grassland
2724,Asmat,3,Papuan,Animism,Unknown,Grassland
2725,Aru,3,Moluccan,Animism,Unknown,Coastline
2726,Malgana,5,Nyoongah,Alcheringa,Naval Supplies,Coastal Desert
2727,Minang,6,Nyoongah,Alcheringa,Unknown,Steppe
2728,Tiwi,5,Gunwinyguan,Alcheringa,Fish,Coastline
2729,Yolngu,5,Gunwinyguan,Alcheringa,Cloth,Savannah
2730,Awngthim,5,Paman,Alcheringa,Tropical Wood,Jungle
2731,Guugu Yimithirr,5,Paman,Alcheringa,Unknown,Jungle
2732,Wulgurukaba,5,Paman,Alcheringa,Unknown,Jungle
2733,Baiali,8,Paman,Alcheringa,Unknown,Drylands
2734,Yuin,8,Aboriginal,Alcheringa,Unknown,Highlands
2735,Gunditjmara,5,Kulin,Alcheringa,Unknown,Grasslands
