2513,Moingwena,3,Illini,Totemism,Unknown,Savannah,no,no,0,0
2514,Mishigamaw,3,Illini,Totemism,Unknown,Savannah,no,no,0,0
2515,Satuskhdin,3,Yoron,Totemism,Unknown,Hills,no,no,0,0
2516,Adai,4,Caddo,Totemism,Unknown,Marsh,no,no,0,0
2517,Bdewekhantunwan,3,Dakota,Totemism,Fur,Forest,no,no,0,0
2518,La Pointe,3,Anishinabe,Totemism,Unknown,Hills,no,no,0,0
2519,Kilatika,3,Miami,Totemism,Unknown,Savannah,no,no,0,0
2520,Mengkonkia,3,Miami,Totemism,Unknown,Savannah,no,no,0,0
2521,Saginawe,4,Anishinabe,Totemism,Unknown,Woods,no,no,0,0
2522,Mascouten,3,Mesquakie,Totemism,Unknown,Woods,no,no,0,0
2523,Piankeshaw,3,Miami,Totemism,Unknown,Woods,no,no,0,0
2524,Waapi-nipi,3,Osage,Totemism,Grain,Woods,no,no,0,0
2525,Chalahgawtha,3,Shawnee,Totemism,Fur,Woods,no,no,0,0
2526,Shatteras,3,Shawnee,Totemism,Fur,Woods,no,no,0,0
2527,Atali,3,Creek,Totemism,Fur,Hills,no,no,0,0
2528,Yazoo,5,Natchez,Totemism,Cotton,Woods,no,no,0,0
2529,Natchez,3,Natchez,Totemism,Cotton,Woods,no,no,0,0
2530,Taneks-Haya,5,Choctaw,Totemism,Unknown,Savannah,no,no,0,0
2531,Abihka,3,Creek,Totemism,Tobacco,Hills,no,no,0,0
2532,Mabila,5,Choctaw,Totemism,Grain,Farmlands,no,no,0,0
2533,Chatot,3,Creek,Totemism,Unknown,Savannah,no,no,0,0
2534,Yustaga,3,Yamasee,Totemism,Unknown,Marsh,no,no,0,0
2535,Calusa,3,Yamasee,Totemism,Unknown,Savannah,no,no,0,0
2536,Mayaimi,3,Arawak,Totemism,Unknown,Marsh,no,no,0,0
2537,Ichisi,3,Yamasee,Totemism,Cotton,Marsh,no,no,0,0
2538,Ocute,3,Yamasee,Totemism,Cotton,Savannah,no,no,0,0
2539,Mocama,3,Yamasee,Totemism,Unknown,Marsh,no,no,0,0
2540,Etowah,3,Creek,Totemism,Tobacco,Woods,no,no,0,0
2541,Saluda,5,Catawba,Totemism,Unknown,Woods,no,no,0,0
2542,Cusabo,5,Catawba,Totemism,Unknown,Savannah,no,no,0,0
2543,Waccamaw,5,Catawba,Totemism,Unknown,Savannah,no,no,0,0
2544,Yadkin,5,Catawba,Totemism,Unknown,Woods,no,no,0,0
2545,Waxhaw,3,Catawba,Totemism,Unknown,Woods,no,no,0,0
2546,Chicora,5,Catawba,Totemism,Unknown,Savannah,no,no,0,0
2547,Roanoke,5,Powhatan,Totemism,Unknown,Coastline,no,no,0,0
2548,Tutelo,5,Yuchi,Totemism,Unknown,Hills,no,no,0,0
2549,Moratok,3,Powhatan,Totemism,Unknown,Woods,no,no,0,0
2550,Rappahannock,5,Powhatan,Totemism,Unknown,Grasslands,no,no,0,0
2551,Calicula,3,Shawnee,Totemism,Unknown,Woods,no,no,0,0
2552,Manahoac,3,Susquehannock,Totemism,Unknown,Hills,no,no,0,0
2553,Patawomac,5,Susquehannock,Totemism,Unknown,Hills,no,no,0,0
2554,Nentego,5,Powhatan,Totemism,Unknown,Coastline,no,no,0,0
2555,Honniasont,5,Tionontate,Totemism,Unknown,Hills,no,no,1,0
2556,Onojutta,3,Susquehannock,Totemism,Unknown,Hills,no,no,0,0
2557,Atrakwaye,3,Susquehannock,Totemism,Grain,Hills,no,no,0,0
2558,Espachomy,5,Delaware,Totemism,Unknown,Hills,no,no,0,0
2559,Tekontaroken,3,Iroquois,Totemism,Unknown,Hills,no,no,0,0
2560,Quiripi,5,Pequot,Totemism,Unknown,Woods,no,no,0,0
2561,Wampanoag,6,Massachusset,Totemism,Unknown,Coastline,no,no,0,0
2562,Penakuk,5,Massachusset,Totemism,Unknown,Hills,no,no,0,0
2563,Missiasik,5,Abenaki,Totemism,Unknown,Hills,no,no,0,0
2564,Sokoki,3,Abenaki,Totemism,Fur,Mountain,no,no,0,0
2565,Kinnipekw,3,Abenaki,Totemism,Unknown,Hills,no,no,0,0
2566,Peskotomuhkati,5,Maliseet,Totemism,Unknown,Woods,no,no,0,0
2567,Tobique,3,Maliseet,Totemism,Unknown,Hills,no,no,0,0
2568,Gespogoitnag,5,Mikmaq,Totemism,Unknown,Woods,no,no,0,0
2569,Eskikeogag,5,Mikmaq,Totemism,Unknown,Woods,no,no,1,0
2570,Wolastoqiyik,5,Maliseet,Totemism,Unknown,Woods,no,no,1,0
2571,Madawaska,3,Maliseet,Totemism,Unknown,Hills,no,no,0,0
2572,Sigenigteogag,5,Mikmaq,Totemism,Unknown,Forest,no,no,0,0
2573,Placentia,5,Innu,Totemism,Unknown,Forest,no,no,0,0
2574,Sikumiut,3,Inuit,Totemism,Unknown,Glacial,no,no,0,0
2575,Naskapi,3,Innu,Totemism,Unknown,Forest,no,no,0,0
2576,Ekuanitshu,3,Innu,Totemism,Unknown,Forest,no,no,0,0
2577,Pessamu,3,Innu,Totemism,Unknown,Hills,no,no,0,0
2578,Notiskuan,3,Innu,Totemism,Unknown,Coastline,no,no,0,0
2579,Pekuakamiulnuatsh,3,Innu,Totemism,Fur,Hills,no,no,0,0
2580,Atikamekw,3,Algonquin,Totemism,Unknown,Hills,no,no,0,0
2581,Timiskaming,3,Algonquin,Totemism,Unknown,Forest,no,no,0,0
2582,Animouski,3,Maliseet,Totemism,Unknown,Forest,no,no,0,0
2583,Kikonteku,5,Laurentian,Totemism,Unknown,Forest,no,no,0,0
2584,Masoliantekw,5,Laurentian,Totemism,Unknown,Woods,no,no,0,0
2585,Arendaronon,5,Huron,Totemism,Fur,Woods,no,no,0,0
2586,Tionontate,5,Tionontate,Totemism,Tobacco,Woods,no,no,0,0
2587,Odawa,3,Anishinabe,Totemism,Fur,Woods,no,no,0,0
2588,Piscatang,3,Cree,Totemism,Unknown,Forest,no,no,0,0
2589,Kesagami,3,Cree,Totemism,Fur,Forest,no,no,0,0
2590,Shaggami,3,Cree,Totemism,Unknown,Forest,no,no,0,0
2591,Outoulibi,3,Cree,Totemism,Unknown,Forest,no,no,0,0
2592,Maskekowak,4,Cree,Totemism,Unknown,Marsh,no,no,0,0
2593,Wappus,3,Bungi,Totemism,Unknown,Forest,no,no,0,0
2594,Quennebigonhelini,3,Cree,Totemism,Unknown,Forest,no,no,0,0
2595,Kes-ye-hot'inne,3,Chipewyan,Totemism,Unknown,Forest,no,no,0,0
2596,Mahmikiwiniyak,3,Plains Cree,Totemism,Unknown,Savannah,no,no,0,0
2597,Sipiwininiwak,3,Chipewyan,Totemism,Unknown,Savannah,no,no,0,0
2598,Ye Xa Yabine,3,Blackfoot,Totemism,Unknown,Grasslands,no,no,0,0
2599,Ayabaskawiiniwak,3,Chipewyan,Totemism,Unknown,Marsh,no,no,0,0
2600,Nihithawak,3,Chipewyan,Totemism,Unknown,Marsh,no,no,0,0
2601,Dane-zaa,4,Athabascan,Totemism,Unknown,Forest,no,no,0,0
2602,Siksikawa,3,Blackfoot,Totemism,Unknown,Grasslands,no,no,0,0
2603,Tsek'ene,3,Athabascan,Totemism,Unknown,Forest,no,no,0,0
2604,Dakelh,4,Athabascan,Totemism,Unknown,Mountain,no,no,0,0
2605,Secwepemc,4,Athabascan,Totemism,Unknown,Mountain,no,no,0,0
2606,Tsilhoqot'in,4,Athabascan,Totemism,Unknown,Hills,no,no,0,0
2607,Syilkx,4,Salish,Totemism,Unknown,Hills,no,no,0,0
2608,Rocky Mountains,0,a,a,a,Ocean,,,,
2609,Nisga'a,3,Chinook,Totemism,Unknown,Mountain,no,no,0,0
2610,Heiltsuk,5,Salish,Totemism,Unknown,Mountain,no,no,0,0
2611,Kodiak,3,Aleutian,Totemism,Unknown,Forest,no,no,0,0
2612,Eyak,3,Haida,Totemism,Unknown,Mountain,no,no,0,0
2613,Sitka,3,Haida,Totemism,Unknown,Mountain,no,no,0,0
2614,Cotoname,3,Chichimecan,Animism,Unknown,Drylands,no,no,0,0
2615,Guamares,3,Guamares,Animism,Gold,Mountain,no,no,0,0
2616,Seri,3,Piman,Totemism,Unknown,Desert,no,no,0,0
2617,Huichol,3,Tepic,Nahuatl,Wool,Mountain,no,no,0,0
2618,Toboso,3,Chichimecan,Animism,Unknown,Desert,no,no,0,0
2619,Laguneros,3,Chichimecan,Animism,Unknown,Drylands,no,no,0,0
2620,Nakipa,3,Piman,Totemism,Unknown,Drylands,no,no,0,0
2621,Tizapan,7,Tepic,Nahuatl,Grain,Highlands,no,no,0,0
2622,Cuitzeo,7,Purepecha,Nahuatl,Grain,Highlands,no,no,0,0
2623,Cutzamala,7,Matlatzinca,Nahuatl,Sugar,Highlands,yes,no,0,0
2624,Patzcuaro,9,Purepecha,Nahuatl,Grain,Highlands,no,no,0,1
2625,Hinonoeino,3,Wichita,Totemism,Unknown,Steppe,no,no,0,0
2626,Tullucan,7,Matlatzinca,Nahuatl,Gold,Highlands,no,no,0,0
2627,Cihuatlan,5,Tlapanec,Nahuatl,Gems,Hills,no,no,0,0
2628,Tepeacac,5,Aztek,Nahuatl,Grain,Highlands,no,no,0,0
2629,Coyolapan,5,Mixtec,Nahuatl,Gold,Highlands,no,no,0,0
2630,Tochtepec,5,Chontales,Mayan,Fish,Jungle,no,no,0,0
2631,Mixe,5,Chontales,Mayan,Fish,Grasslands,no,no,0,0
2632,Xicallanco,5,Chontales,Mayan,Cocoa,Grasslands,no,no,2,0
2633,Ceh Pech,9,Yucatec,Mayan,Cocoa,Grasslands,no,no,0,0
2634,Uaymil,7,Yucatec,Mayan,Cocoa,Jungle,no,no,0,0
2635,Lacandon,5,Lacandon,Mayan,Cocoa,Jungle,no,no,0,0
2636,Chacujal,5,Highland Mayan,Mayan,Gems,Jungle,no,no,1,0
2637,Chortli,3,Highland Mayan,Mayan,Naval Supplies,Jungle,no,no,0,0
2638,Xoconochco,7,Zapotek,Nahuatl,Cocoa,Hills,no,no,0,0
2639,Raritan,5,Delaware,Totemism,Unknown,Woods,no,no,0,0
2640,Lenca,3,Miskito,Animism,Unknown,Hills,no,no,0,0
2641,Tziccoac,3,Wastek,Mayan,Sugar,Jungle,no,no,0,0
2642,Metztitlan,3,Otomi,Nahuatl,Grain,Hills,no,no,0,0
2643,Apatzingan,5,Purepecha,Nahuatl,Grain,Drylands,no,no,0,0
2644,Cholula,9,Aztek,Nahuatl,Sugar,Highlands,no,no,0,0
2645,Teloloapan,5,Aztek,Nahuatl,Gold,Highlands,no,no,0,0
2646,Coixtlahuacan,7,Mixtec,Nahuatl,Dyes,Highlands,no,no,0,0
2647,Cuetlaxtlan,5,Totonac,Nahuatl,Sugar,Jungle,no,no,2,0
2648,Yopitzinco,7,Tlapanec,Nahuatl,Fish,Hills,no,no,0,0
2649,Tehuantepec,5,Zapotek,Nahuatl,Fish,Jungle,no,no,0,0
2650,Champutun,7,Yucatec,Mayan,Cocoa,Grasslands,no,no,0,0
2651,Ah Canul,7,Yucatec,Mayan,Cocoa,Jungle,no,no,0,0
2652,Ecab,7,Yucatec,Mayan,Fish,Grasslands,no,no,1,0
2653,Iximche,7,Highland Mayan,Mayan,Gems,Hills,no,no,0,0
2654,Baracoa,5,Arawak,Animism,Unknown,Jungle,no,no,0,0
2655,Bayamo,6,Arawak,Animism,Unknown,Jungle,no,no,0,0
2656,Camaguey,5,Arawak,Animism,Unknown,Savannah,no,no,0,0
2657,Colima,9,Tecos,Nahuatl,Fish,Hills,no,no,0,0
2658,Maguana,5,Arawak,Animism,Unknown,Hills,no,no,0,0
2659,Magua,4,Arawak,Animism,Unknown,Jungle,no,no,0,0
2660,Managua,3,Miskito,Animism,Unknown,Hills,no,no,0,0
2661,Uluas,3,Miskito,Animism,Unknown,Jungle,no,no,0,0
2662,Olancho,3,Miskito,Animism,Unknown,Jungle,no,no,0,0
2663,Nicoya,3,Muisca,Animism,Unknown,Jungle,no,no,0,0
2664,Veraguas,3,Muisca,Animism,Unknown,Jungle,no,no,0,0
2665,Eyeish,4,Caddo,Totemism,Unknown,Woods,no,no,0,0
2666,Tuintsunde,3,Lipan,Totemism,Unknown,Grasslands,no,no,0,0
2667,Cacaxtes,3,Lipan,Totemism,Unknown,Drylands,no,no,0,0
2668,Borrado,3,Wastek,Totemism,Unknown,Drylands,no,no,0,0
2669,Hasinai,3,Caddo,Totemism,Unknown,Savannah,no,no,0,0
2670,Tahontaenrat,5,Huron,Totemism,Tobacco,Woods,no,no,0,0
2671,Missisage,4,Anishinabe,Totemism,Unknown,Forest,no,no,0,0
2672,Kitkehaki,3,Pawnee,Totemism,Unknown,Steppe,no,no,0,0
2673,Pasai,15,Acehnese,Sunni,Spices,Grasslands,no,no,2,0
2674,Peureulak,11,Acehnese,Sunni,Spices,Grasslands,no,no,0,0
2675,Rokan,8,Sumatran,Sunni,Fish,Grasslands,no,no,0,0
2676,Indragiri,7,Sumatran,Sunni,Copper,Grasslands,no,no,0,0
2677,Jambi,9,Sumatran,Sunni,Incense,Grasslands,no,no,0,0
2678,Bangka,7,Sumatran,Hinduism,Unknown,Coastline,no,no,0,0
2679,Belitung,7,Sumatran,Hinduism,Unknown,Coastline,no,no,0,0
2680,Muko-Muko,6,Sumatran,Hinduism,Grain,Jungle,no,no,0,0
2681,Pagarruyung,9,Sumatran,Buddhism,Gold,Jungle,no,no,0,0
2682,Pariaman,6,Sumatran,Hinduism,Grain,Drylands,no,no,0,0
2683,Mentawai,3,Sumatran,Hinduism,Unknown,Coastline,no,no,0,0
2684,Nias,3,Sumatran,Hinduism,Unknown,Coastline,no,no,0,0
2685,Gayo,7,Acehnese,Sunni,Tropical Wood,Jungle,no,no,0,0
2686,Bintan,7,Malayan,Sunni,Naval Supplies,Coastline,no,no,0,0
2687,Pakuan,11,Sundanese,Hinduism,Grain,Grasslands,no,no,0,0
2688,Sumedang,8,Sundanese,Hinduism,Spices,Grasslands,no,no,0,0
2689,Pekalongan,6,Javanese,Hinduism,Naval Supplies,Grasslands,no,no,0,0
2690,Kotagede,13,Javanese,Hinduism,Grain,Grasslands,no,no,0,2
2691,Kediri,6,Javanese,Hinduism,Fish,Jungle,no,no,0,0
2692,Madura,5,Javanese,Hinduism,Tropical Wood,Coastline,no,no,0,0
2693,Lombok,6,Nusa Tenggara,Animism,Unknown,Grasslands,no,no,0,0
2694,Gangneung,3,Korean,Confucianism,Fish,Hills,no,no,0,0
2695,East Timor,9,Nusa Tenggara,Animism,Unknown,Grasslands,no,no,0,0
2696,Yamdena,9,Moluccan,Animism,Unknown,Coastline,no,no,0,0
2697,Tondo,12,Filipino,Animism,Spices,Hills,no,no,0,0
2698,Pangasinan,6,Filipino,Animism,Salt,Hills,no,no,1,0
2699,Bikol,6,Filipino,Animism,Unknown,Coastline,no,no,0,0
2700,Panay,9,Filipino,Animism,Grain,Coastline,no,no,1,0
2701,Tagloc,6,Filipino,Animism,Unknown,Hills,no,no,0,0
2702,Butuan,6,Filipino,Animism,Gems,Marsh,no,no,1,0
2703,Lehad Datu,8,Bornean,Sunni,Spices,Jungle,no,no,0,0
2704,Sibu,10,Bornean,Sunni,Spices,Jungle,no,no,0,0
2705,Sigalang,8,Bornean,Sunni,Gems,Jungle,no,no,0,0
2706,Katapang,6,Bornean,Hinduism,Unknown,Jungle,no,no,0,0
2707,Barito,6,Bornean,Hinduism,Unknown,Jungle,no,no,0,0
2708,Sampit,5,Bornean,Hinduism,Unknown,Jungle,no,no,0,0
2709,Tarakan,6,Bornean,Hinduism,Fish,Jungle,no,no,0,0
2710,Sambaliung,6,Bornean,Hinduism,Fish,Jungle,no,no,0,0
2711,Bulungan,7,Bornean,Hinduism,Tropical Wood,Jungle,no,no,0,0
2712,Samarinda,8,Bornean,Hinduism,Spices,Jungle,no,no,0,0
2713,Gorontalo,5,Sulawesi,Animism,Unknown,Coastline,no,no,0,0
2714,Palu,8,Sulawesi,Animism,Unknown,Coastline,no,no,1,0
2715,Palopo,9,Sulawesi,Animism,Iron,Hills,no,no,0,0
2716,Buton,8,Sulawesi,Animism,Spices,Coastline,no,no,0,0
2717,Sula,5,Moluccan,Animism,Unknown,Coastline,no,no,0,0
2718,Fak-Fak,3,Papuan,Animism,Unknown,Coastline,no,no,0,0
2719,Madang,3,Papuan,Animism,Unknown,Jungle,no,no,0,0
2720,Lae,3,Papuan,Animism,Unknown,Grasslands,no,no,0,0
2721,Kerema,3,Papuan,Animism,Unknown,Jungle,no,no,0,0
2722,Daru,3,Papuan,Animism,Unknown,Jungle,no,no,0,0
2723,Yos Sudarso,3,Papuan,Animism,Unknown,Jungle,no,no,0,0
2724,Asmat,3,Papuan,Animism,Unknown,Jungle,no,no,0,0
2725,Aru,3,Moluccan,Animism,Unknown,Coastline,no,no,0,0
2726,Malgana,5,Nyoongah,Alcheringa,Naval Supplies,Coastal Desert,no,no,0,0
2727,Minang,6,Nyoongah,Alcheringa,Unknown,Steppe,no,no,0,0
2728,Tiwi,5,Gunwinyguan,Alcheringa,Fish,Coastline,no,no,0,0
2729,Yolngu,5,Gunwinyguan,Alcheringa,Cloth,Savannah,no,no,0,0
2730,Awngthim,5,Paman,Alcheringa,Tropical Wood,Jungle,no,no,0,0
2731,Guugu Yimithirr,5,Paman,Alcheringa,Unknown,Jungle,no,no,0,0
2732,Wulgurukaba,5,Paman,Alcheringa,Unknown,Jungle,no,no,0,0
2733,Baiali,8,Paman,Alcheringa,Unknown,Drylands,no,no,0,0
2734,Yuin,8,Aboriginal,Alcheringa,Unknown,Highlands,no,no,0,0
2735,Gunditjmara,5,Kulin,Alcheringa,Unknown,Grasslands,no,no,0,0
2736,Nukunu,7,Yura,Alcheringa,Unknown,Drylands,no,no,0,0
2737,Wairarapa,7,Maori,Animism,Naval Supplies,Woods,no,no,0,0
2738,Te Tau Ihu,4,Maori,Animism,Iron,Hills,no,no,0,0
2739,Waikato,10,Maori,Animism,Fish,Woods,no,no,0,0
2740,Borneo,0,a,a,a,Ocean,,,,
2741,Jeju,3,Korean,Confucianism,Fish,Coastline,no,no,0,0
2742,Yukjin,3,Manchu,Confucianism,Naval Supplies,Hills,no,no,0,0
2743,Gyeongseong,3,Manchu,Confucianism,Fur,Mountain,no,no,0,0
2744,Yeongbyeon,6,Korean,Confucianism,Naval Supplies,Hills,no,no,0,0
2745,Gyeongju,12,Korean,Confucianism,Tea,Farmlands,yes,no,2,0
2746,Vidin,6,Bulgarian,Orthodox,Grain,Grasslands,no,no,0,0
2747,Khara Narin Ula,3,Mongol,Vajrayana,Livestock,Desert,no,no,0,0
2748,Jianchang,6,Yi,Animism,Grain,Highlands,no,no,0,0
2749,Tikhvin,11,Novgorodian,Orthodox,Iron,Woods,no,no,0,0
2750,Filibe,9,Bulgarian,Orthodox,Grain,Woods,no,no,0,0
2751,Cuenca,11,Castillian,Catholic,Wool,Grasslands,no,no,0,0
2752,Romsdal,3,Norwegian,Catholic,Fish,Highlands,no,no,0,0
2753,Narbonnais,13,Occitain,Catholic,Wine,Farmlands,yes,no,0,0
2754,La Mancha,9,Castillian,Catholic,Gold,Drylands,no,no,0,0
2755,Soria,5,Castillian,Catholic,Wool,Highlands,no,no,0,0
2756,Welayta,6,Sidamo,Fetishist,Coffee,Highlands,no,no,0,0
2757,Kaffa,11,Sidamo,Coptic,Gold,Highlands,no,no,0,0
2758,Ennarea,7,Sidamo,Coptic,Slaves,Highlands,no,no,0,0
2759,Gambela,3,Sidamo,Fetishist,Slaves,Marsh,no,no,0,0
2760,Hadiya,8,Sidamo,Sunni,Grain,Mountain,no,no,0,0
2761,Arsi,4,Amhara,Sunni,Coffee,Mountain,no,no,0,0
2762,Damot,7,Amhara,Coptic,Gold,Highlands,no,no,0,0
2763,Asosa,6,Amhara,Coptic,Slaves,Highlands,no,no,0,0
2764,Ausa,5,Afar,Sunni,Livestock,Drylands,no,no,0,0
2765,Assab,3,Afar,Sunni,Livestock,Coastal Desert,no,no,0,0
2766,Mendefera,6,Tigray,Coptic,Grain,Highlands,no,no,0,0
2767,Enderta,4,Tigray,Coptic,Copper,Desert,no,no,0,0
2768,Angot,3,Afar,Sunni,Livestock,Drylands,no,no,0,0
2769,Lasta,6,Amhara,Coptic,Grain,Mountain,no,no,0,1
2770,Agew,5,Amhara,Coptic,Grain,Highlands,no,no,0,0
2771,Semien,4,Amhara,Jewish,Grain,Highlands,no,no,0,0
2772,Dembiya,6,Amhara,Jewish,Cotton,Highlands,no,no,0,0
2773,Mora,3,Harari,Sunni,Coffee,Desert,no,no,0,0
2774,Kismayo,6,Somali,Sunni,Fish,Farmlands,no,no,0,0
2775,Merca,5,Somali,Sunni,Naval Supplies,Farmlands,no,no,0,0
2776,Afgooye,3,Somali,Sunni,Grain,Steppe,no,no,0,0
2777,Bardera,3,Somali,Sunni,Grain,Steppe,no,no,0,0
2778,Werder,3,Somali,Sunni,Slaves,Highlands,no,no,0,0
2779,Afder,3,Somali,Sunni,Livestock,Highlands,no,no,0,0
2780,Beledweyne,3,Somali,Sunni,Livestock,Steppe,no,no,0,0
2781,Gedo,3,Somali,Sunni,Grain,Highlands,no,no,0,0
2782,Warsheikh,5,Somali,Sunni,Livestock,Steppe,no,no,0,0
2783,Hobyo,3,Somali,Sunni,Grain,Steppe,no,no,1,0
2784,Galkayo,3,Somali,Sunni,Livestock,Steppe,no,no,0,0
2785,El Buur,3,Somali,Sunni,Iron,Steppe,no,no,0,0
2786,Bosaso,8,Somali,Sunni,Incense,Coastal Desert,no,no,0,0
2787,Hamasien,6,Tigray,Coptic,Grain,Highlands,no,no,0,0
2788,Hafun,5,Somali,Sunni,Incense,Coastal Desert,no,no,0,0
2789,Las Khorey,5,Somali,Sunni,Incense,Coastal Desert,no,no,0,0
2790,Sanaag,4,Somali,Sunni,Incense,Coastal Desert,no,no,0,0
2791,Ankober,3,Amhara,Sunni,Grain,Mountain,no,no,0,0
2792,Togdheer,3,Somali,Sunni,Slaves,Highlands,no,no,0,0
2793,Hargeisa,6,Somali,Sunni,Slaves,Coastal Desert,no,no,0,0
2794,Barawa,5,Somali,Sunni,Livestock,Farmlands,no,no,0,0
2795,Meregh,5,Somali,Sunni,Livestock,Steppe,no,no,0,0
2796,Pate,8,Swahili,Sunni,Cloth,Farmlands,no,no,1,0
2797,Shendy,4,Nubian,Sunni,Grain,Drylands,no,no,0,0
2798,Soba,7,Nubian,Coptic,Grain,Drylands,no,no,2,0
2799,Sennar,4,Nubian,Coptic,Livestock,Steppe,no,no,0,0
2800,Waylula,3,Nubian,Fetishist,Unknown,Steppe,no,no,0,0
2801,Medwa,3,Tunjur,Fetishist,Unknown,Drylands,no,no,0,0
2802,Kobbe,3,Tunjur,Fetishist,Unknown,Steppe,no,no,0,0
2803,Orinoco Delta,4,Carib,Animism,Unknown,Marsh,no,yes,0,0
2804,Guasipati,3,Carib,Animism,Unknown,Jungle,no,no,0,0
2805,Uyapari,3,Carib,Animism,Coffee,Savannah,no,no,0,0
2806,Guajira,3,Guajiro,Animism,Unknown,Grasslands,no,no,0,0
2807,Altagracia,7,Carib,Animism,Unknown,Grasslands,no,no,0,0
2808,Coro,3,Guajiro,Animism,Unknown,Grasslands,no,no,0,0
2809,Llanos,4,Guajiro,Animism,Unknown,Savannah,no,no,0,0
2810,Apure,3,Guajiro,Animism,Unknown,Savannah,no,no,0,0
2811,Atabapo,3,Guajiro,Animism,Unknown,Jungle,no,no,0,0
2812,Pore,3,Carib,Animism,Unknown,Savannah,no,no,0,0
2813,Merida,6,Carib,Animism,Unknown,Mountain,no,no,0,0
2814,Meta,3,Carib,Animism,Unknown,Savannah,no,no,0,0
2815,Puerto Carreno,3,Guajiro,Animism,Unknown,Savannah,no,no,0,0
2816,Guaviare,3,Guajiro,Animism,Unknown,Jungle,no,no,0,0
2817,Neiva,10,Muisca,Inti,Unknown,Mountain,no,no,0,0
2818,Popayan,5,Muisca,Inti,Unknown,Hills,no,no,0,0
2819,Darien,3,Muisca,Animism,Unknown,Jungle,no,no,0,0
2820,Esmeraldas,7,Cara,Inti,Fish,Jungle,no,no,0,0
2821,Piwra,3,Chimuan,Inti,Fish,Coastal Desert,no,no,0,0
2822,Tucume,3,Chimuan,Inti,Cloth,Coastal Desert,no,no,0,0
2823,Moyobamba,3,Chachapoyan,Inti,Tropical Wood,Jungle,no,no,0,0
2824,Wankapampa,8,Inca,Inti,Wool,Mountain,no,no,0,0
2825,Pisqupampa,3,Inca,Inti,Grain,Mountain,no,no,0,0
2826,Chimbote,3,Chimuan,Inti,Cocoa,Mountain,no,no,0,0
2827,Huaraz,5,Inca,Inti,Grain,Mountain,no,no,0,0
2828,Camana,5,Aimara,Inti,Unknown,Coastal Desert,no,no,0,0
2829,Ayaviri,8,Aimara,Inti,Wool,Mountain,no,no,0,0
2830,Quero,3,Inca,Inti,Wool,Jungle,no,no,0,0
2831,Tiahuanaco,8,Aimara,Inti,Grain,Mountain,no,no,0,1
2832,San Joaquin,3,Maipurean,Animism,Unknown,Jungle,no,no,0,0
2833,Madre de Dios,3,Maipurean,Animism,Unknown,Jungle,no,no,0,0
2834,Santa Cruz de la Sierra,7,Guarani,Animism,Unknown,Jungle,no,no,0,0
2835,Sucre,9,Aimara,Inti,Cloth,Mountain,no,no,0,0
2836,Tucuman,10,Diaguita,Animism,Unknown,Mountain,no,no,0,0
2837,Santa Catalina,3,Diaguita,Inti,Wool,Mountain,no,no,0,0
2838,Tarija,7,Aimara,Inti,Wool,Mountain,no,no,0,0
2839,Puna de Atacama,3,Diaguita,Animism,Unknown,Mountain,no,no,0,0
2840,Calama,3,Diaguita,Animism,Unknown,Coastal Desert,no,no,0,0
2841,Antofagasta,3,Diaguita,Animism,Unknown,Coastal Desert,no,no,0,0
2842,Santiago del Estero,4,Diaguita,Animism,Unknown,Drylands,no,no,0,0
2843,La Rioja,6,Huarpe,Animism,Unknown,Mountain,no,no,0,0
2844,Chepes,4,Huarpe,Animism,Unknown,Desert,no,no,0,0
2845,San Juan,4,Huarpe,Animism,Unknown,Mountain,no,no,0,0
2846,Quisquisacate,4,Huarpe,Animism,Unknown,Drylands,no,no,1,0
2847,San Luis,4,Huarpe,Animism,Unknown,Desert,no,no,0,0
2848,Santa Fe,4,Charruan,Animism,Unknown,Grasslands,no,no,0,0
2849,Rosario,3,Charruan,Animism,Unknown,Grasslands,no,no,0,0
2850,Montevideo,4,Charruan,Animism,Unknown,Grasslands,no,no,0,0
2851,Colonia,3,Charruan,Animism,Unknown,Grasslands,no,no,0,0
2852,Salto,3,Charruan,Animism,Unknown,Grasslands,no,no,0,0
2853,Yapeyu,4,Guarani,Animism,Unknown,Savannah,no,no,0,0
2854,Chaco Central,3,Chacoan,Animism,Unknown,Drylands,no,no,0,0
2855,Misiones,3,Guarani,Animism,Unknown,Savannah,no,no,0,0
2856,Highveld,5,Nguni,Fetishist,Unknown,Desert,no,no,0,0
2857,Rio Grande do Sul,4,Guarani,Animism,Unknown,Marsh,no,no,0,0
2858,Santiago,3,Guarani,Animism,Unknown,Marsh,no,no,0,0
2859,Itapua,3,Guarani,Animism,Unknown,Savannah,no,no,0,0
2860,Querandi,3,Het,Animism,Unknown,Steppe,no,no,0,0
2861,Sauce,3,Het,Animism,Unknown,Drylands,no,no,0,0
2862,Coquimbo,4,Mapuche,Animism,Unknown,Mountain,no,no,0,0
2863,Rio Negro,3,Het,Animism,Unknown,Drylands,no,no,0,0
2864,Senqu,3,Khoisan,Fetishist,Unknown,Drylands,no,no,0,0
2865,Puelches,3,Het,Animism,Unknown,Drylands,no,no,0,0
2866,Olavarria,3,Het,Animism,Unknown,Steppe,no,no,0,0
2867,Chanar,3,Het,Animism,Unknown,Desert,no,no,0,0
2868,San Antonio,3,Het,Animism,Unknown,Drylands,no,no,1,0
