1105,Vestbygden,3,Inuit,Totemism,Unknown
1106,Te Tai Tokerau,10,Maori,Animism,Tropical Wood
1107,Taranaki,10,Maori,Animism,Salt
1108,Te Moana a Toi,10,Maori,Animism,Fish
1109,Timaru,3,Maori,Animism,Naval Supplies
1110,Rio de Oro,8,Berber,Sunni,Sugar
1111,Arguin,3,Berber,Sunni,Unknown
1112,Trarza,3,Senegambian,Sunni,Salt
1113,Cayor,8,Senegambian,Fetishist,Slaves
1114,Gabu,8,Senegambian,Fetishist,Ivory
1115,Brakna,3,Fulani,Fetishist,Unknown
1116,Wolof,8,Senegambian,Fetishist,Slaves
1117,Futa Jallon,9,Fulani,Fetishist,Ivory
1118,Sierra Leone,3,Dyola,Fetishist,Unknown
1119,Grain Coast,3,Dyola,Fetishist,Unknown
1120,Bambuk,14,Soninke,Fetishist,Gold
1121,Bure,14,Mali,Fetishist,Gold
1122,Bagoe,3,Dyola,Fetishist,Dyes
1123,Segu,12,Bambara,Fetishist,Grain
1124,Wasuju,16,Mali,Sunni,Grain
1125,Kong,6,Dyola,Fetishist,Ivory
1126,Ivory Coast,3,Aka,Fetishist,Unknown
1127,Tuat,3,Tuareg,Sunni,Unknown
1128,Taodeni,3,Tuareg,Sunni,Salt
1129,Azawadd,3,Tuareg,Sunni,Salt
1130,Tadmekka,3,Tuareg,Sunni,Wool
1131,Massina,9,Bambara,Fetishist,Grain
1132,Timbuktu,18,Tuareg,Sunni,Cloth
1133,Gao,16,Songhai,Sunni,Cloth
1134,Jenne,17,Bozo,Fetishist,Cloth
1135,Yatenga,8,Mossi,Fetishist,Livestock
1136,Gurma,3,Mossi,Fetishist,Ivory
1137,Wagadugi,9,Mossi,Fetishist,Grain
1138,Kumasi,9,Aka,Fetishist,Gold
1139,Gold Coast,5,Aka,Fetishist,Unknown
1140,Abomey,3,Fon,Fetishist,Slaves
1141,Whydah,3,Fon,Fetishist,Unknown
1142,Dendi,7,Songhai,Sunni,Grain
1143,Borgu,3,Dagomba,Fetishist,Grain
1144,Oyo,7,Yorumba,Fetishist,Grain
1145,Nupe,6,Nupe,Fetishist,Coffee
1146,Ife,8,Yorumba,Fetishist,Glass
1147,Benin,11,Yorumba,Fetishist,Ivory
1148,Gobir,9,Hausa,Sunni,Iron
1149,Katsina,15,Hausa,Sunni,Cloth
1150,Zamfara,7,Hausa,Fetishist,Grain
1151,Bonny,4,Sawabantu,Fetishist,Slaves
1152,Idah,3,Nupe,Fetishist,Ivory
1153,Pindinga,3,Nupe,Fetishist,Livestock
1154,Zazzau,9,Hausa,Fetishist,Slaves
1155,Kano,15,Hausa,Sunni,Dyes
1156,Damagaram,3,Tuareg,Sunni,Livestock
1157,Borno,9,Kanuri,Sunni,Grain
1158,Kanem,8,Kanuri,Sunni,Paper
1159,Bagirmi,7,Bilala,Fetishist,Ivory
1160,Mandara,3,Kanuri,Fetishist,Tropical Wood
1161,Bauchi,3,Jukun,Fetishist,Unknown
1162,Wukari,3,Jukun,Fetishist,Unknown
1163,Calabar,3,Sawabantu,Fetishist,Slaves
1164,Cameroon,3,Sawabantu,Fetishist,Unknown
1165,Gabon,5,Kongolese,Fetishist,Unknown
1166,Loango,9,Kongolese,Fetishist,Gems
1167,Luanda,5,Mbundu,Fetishist,Unknown
1168,Kisarna,5,Kongolese,Fetishist,Slaves
1169,Mayombe,6,Kongolese,Fetishist,Copper
1170,Kongo,15,Kongolese,Fetishist,Iron
1171,Ndongo,7,Mbundu,Fetishist,Slaves
1172,Benguela,10,Mbundu,Fetishist,Unknown
1173,Damaraland,0,a,a,a
1174,Walvis Bay,3,Khoisan,Fetishist,Unknown
1175,Lesser Namaqualand,3,Khoisan,Fetishist,Unknown
1176,Roggeveld,3,Khoisan,Fetishist,Unknown
1177,Cape,15,Khoisan,Fetishist,Unknown
1178,Great Karoo,7,Khoisan,Fetishist,Unknown
1179,Little Karoo,6,Khoisan,Fetishist,Unknown
1180,Transkei,3,Nguni,Fetishist,Unknown
1181,Natal,5,Nguni,Fetishist,Unknown
1182,Delagoa Bay,9,Nguni,Fetishist,Unknown
1183,Inhambane,9,Nguni,Fetishist,Unknown
1184,Zimbabwe,14,Shona,Fetishist,Gold
1185,Buha,7,Shona,Fetishist,Gold
1186,Sofala,9,Nguni,Sunni,Gold
1187,Sena,6,Shona,Fetishist,Ivory
1188,Masapa,5,Shona,Fetishist,Gold
1189,Shangwe,5,Shona,Fetishist,Livestock
1190,Zumbo,5,Shona,Fetishist,Ivory
1191,Tete,5,Shona,Fetishist,Ivory
1192,Quelimane,7,Nyasa,Sunni,Ivory
1193,Menabe,9,Madagasque,Fetishist,Slaves
1194,Boina,5,Madagasque,Fetishist,Fish
1195,Mozambique,6,Swahili,Sunni,Ivory
1196,Kilwa,10,Swahili,Sunni,Gold
1197,Mzizima,3,Swahili,Fetishist,Gems
1198,Lindi,5,Swahili,Sunni,Fish
1199,Bagamoyo,3,Swahili,Fetishist,Ivory
1200,Tanga,6,Swahili,Fetishist,Ivory
1201,Zanzibar,5,Swahili,Ibadi,Slaves
1202,Mombasa,12,Swahili,Sunni,Ivory
1203,Malindi,10,Swahili,Sunni,Iron
1204,Lamu,7,Swahili,Sunni,Ivory
1205,Mogadishu,10,Somali,Sunni,Ivory
1206,Qardho,3,Somali,Sunni,Incense
1207,Ogaden,3,Somali,Sunni,Incense
1208,Degehabur,3,Somali,Sunni,Livestock
1209,Berbera,10,Somali,Sunni,Slaves
1210,Dawaro,3,Harari,Sunni,Grain
1211,Harer,16,Harari,Sunni,Coffee
1212,Zeila,13,Somali,Sunni,Incense
1213,Shoa,9,Amhara,Sunni,Grain
1214,Awsa,6,Amhara,Coptic,Grain
1215,Tajura,6,Afar,Sunni,Livestock
1216,Dar Nuba,3,Nubian,Fetishist,Unknown
1217,Fazughli,4,Nubian,Fetishist,Unknown
1218,Kefa,6,Sidamo,Fetishist,Coffee
1219,Kordofan,3,Tunjur,Fetishist,Unknown
1220,Dar Jaal,4,Nubian,Sunni,Livestock
1221,Taqali,3,Nubian,Fetishist,Unknown
1222,Gezira,4,Nubian,Coptic,Grain
1223,Gojjam,6,Amhara,Coptic,Coffee
1224,Gonder,10,Amhara,Coptic,Grain
1225,Butana,3,Nubian,Sunni,Ivory
1226,Taka,4,Beja,Sunni,Livestock
1227,Tigre,7,Tigray,Coptic,Grain
1228,Dongola,5,Nubian,Shiite,Grain
1229,Berber,4,Beja,Sunni,Unknown
1230,Massawa,5,Tigray,Coptic,Gems
1231,Aswan,5,Al Misr Arabic,Sunni,Livestock
1232,Suakin,3,Beja,Sunni,Slaves
1233,Kharga,3,Al Misr Arabic,Sunni,Livestock
1234,Qasr Ibrim,6,Nubian,Sunni,Livestock
1235,Guam,3,Polynesian,Animism,Unknown
1236,Rabaul,3,Papuan,Animism,Unknown
1237,Hanuabada,3,Papuan,Animism,Unknown
1238,Solomon Islands,3,Melanesian,Animism,Unknown
1239,Vanuatu,3,Melanesian,Animism,Unknown
1240,Hawaii,7,Polynesian,Animism,Livestock
1241,Kiribati,3,Polynesian,Animism,Unknown
1242,Fiji,7,Melanesian,Animism,Livestock
1243,Samoa,8,Polynesian,Animism,Cloth
1244,Tahiti,7,Polynesian,Animism,Unknown
1245,Manokwari,3,Papuan,Animism,Unknown
1246,Ata Whenua,3,Maori,Animism,Gems
1247,Corsica,8,Sardinian,Catholic,Naval Supplies
1248,Maldives,5,Malayalam,Sunni,Gems
1249,Yola,3,Jukun,Fetishist,Unknown
1250,Vanern,0,a,a,a
1251,Vattern,0,a,a,a
1252,Gulf of Bothnia,0,a,a,a
1253,Alands Hav,0,a,a,a
1254,Gulf of Finland,0,a,a,a
1255,Western Baltic Sea,0,a,a,a
1256,Gulf of Riga,0,a,a,a
1257,Southern Baltic Sea,0,a,a,a
1258,Oresund,0,a,a,a
1259,Kattegat,0,a,a,a
1260,Peipsi Jarv,0,a,a,a
1261,Ladoga,0,a,a,a
1262,Onega,0,a,a,a
1263,White Sea,0,a,a,a
1264,Lofoten Sea,0,a,a,a
1265,Northern Norwegian Sea,0,a,a,a
1266,Southern Norwegian Sea,0,a,a,a
1267,Skagerrack,0,a,a,a
1268,Helgoland Bight,0,a,a,a
1269,Coast of Holland,0,a,a,a
1270,Dogger Bank,0,a,a,a
1271,Straits of Dover,0,a,a,a
1272,The Channel,0,a,a,a
1273,Taveta,3,Bantu,Fetishist,Unknown
1274,Coast of Britanny,0,a,a,a
1275,Quiberon Bay,0,a,a,a
1276,Cote D'Argent,0,a,a,a
1277,Bay of Biscay,0,a,a,a
1278,Cantabrian Sea,0,a,a,a
1279,Tyne,0,a,a,a
1280,Firth of Forth,0,a,a,a
1281,The North Sea,0,a,a,a
1282,Moray Firth,0,a,a,a
1283,North Channel,0,a,a,a
1284,Irish Sea,0,a,a,a
1285,St. George's Channel,0,a,a,a
1286,Donegal Bay,0,a,a,a
1287,Dingle Bay,0,a,a,a
1288,Celtic Sea,0,a,a,a
1289,Western Approaches,0,a,a,a
1290,Finisterre Bay,0,a,a,a
1291,Lusitanian Sea,0,a,a,a
1292,Gulf of Cadiz,0,a,a,a
1293,Straits of Gibraltar,0,a,a,a
1294,Gulf of Almeira,0,a,a,a
1295,Gulf of Valencia,0,a,a,a
1296,Gulf of Lion,0,a,a,a
1297,Cote D'Azur,0,a,a,a
1298,Ligurian Sea,0,a,a,a
1299,Coast of the Faroes,0,a,a,a
1300,Western Mediterranean,0,a,a,a
1301,Barbary Coast,0,a,a,a
1302,Cape Bon,0,a,a,a
1303,Tyrrenean Sea,0,a,a,a
1304,Bay of Naples,0,a,a,a
1305,Gulf of Gabes,0,a,a,a
1306,Sao Tomel,3,Yorumba,Fetishist,Unknown
1307,Straits of Messina,0,a,a,a
1308,Gulf of Venice,0,a,a,a
1309,Adriatic Sea,0,a,a,a
1310,Straits of Otranto,0,a,a,a
1311,Gulf of Taranto,0,a,a,a
1312,Ionian Sea,0,a,a,a
1313,Gulf of Sirte,0,a,a,a
1314,Gulf of Tobruk,0,a,a,a
1315,Bay of Alexandrian,0,a,a,a
1316,Palestinian Coast,0,a,a,a
1317,Gulf of Cyprus,0,a,a,a
1318,Spis,9,Slovak,Catholic,Copper
1319,Aegean Sea,0,a,a,a
1320,Sea of Marmara,0,a,a,a
1321,Gulf of Varna,0,a,a,a
1322,Gulf of Odessa,0,a,a,a
1323,Sea of Azov,0,a,a,a
1324,Eastern Black Sea,0,a,a,a
1325,Lake Balaton,0,a,a,a
1326,Caspian Sea,0,a,a,a
1327,Aral Sea,0,a,a,a
1328,Gulf of Suez,0,a,a,a
1329,Red Sea,0,a,a,a
1330,Straits of Obokk,0,a,a,a
1331,Bal el Mandeb,0,a,a,a
1332,Coast of Mascate,0,a,a,a
1333,Mascate Coast,0,a,a,a
1334,Straits of Hormuz,0,a,a,a
1335,Persian Gulf,0,a,a,a
1336,Gulf of Indus,0,a,a,a
1337,Gulf of Gujarat,0,a,a,a
1338,Laquedive Islands,0,a,a,a
1339,Coast of Malabar,0,a,a,a
1340,Comorin Cape,0,a,a,a
1341,Coast of Caramandel,0,a,a,a
1342,Coast of Orissa,0,a,a,a
1343,Ganges Delta,0,a,a,a
1344,Akyab Bay,0,a,a,a
1345,Irrawady Delta,0,a,a,a
1346,Andaman Sea,0,a,a,a
1347,Mergui Archipelago,0,a,a,a
1348,Straits of Malacca,0,a,a,a
1349,Nicobar Isles,0,a,a,a
1350,Coast of Atjeh,0,a,a,a
1351,Coast of Sumatra,0,a,a,a
1352,Christmas Island,0,a,a,a
1353,Coast of Java,0,a,a,a
1354,Coast of Surabaya,0,a,a,a
1355,Straits of Lombok,0,a,a,a
1356,Timor Sea,0,a,a,a
1357,The Moluccas,0,a,a,a
1358,Java Sea,0,a,a,a
1359,Straits of Makassar,0,a,a,a
1360,Karimata Strait,0,a,a,a
1361,Straits of Johore,0,a,a,a
1362,Malayan Sea,0,a,a,a
1363,Coast of Sarawk,0,a,a,a
1364,Mekong Delta,0,a,a,a
1365,Gulf of Siam,0,a,a,a
1366,Cam Rah Bay,0,a,a,a
1367,South China Sea,0,a,a,a
1368,Coast of Brunei,0,a,a,a
1369,Coast of Annam,0,a,a,a
1370,Gulf of Tonkin,0,a,a,a
1371,Guanghou Bay,0,a,a,a
1372,Taiwan Strait,0,a,a,a
1373,Yang Tse Delta,0,a,a,a
1374,Yellow Sea,0,a,a,a
1375,Korea Bay,0,a,a,a
1376,South Korean Sea,0,a,a,a
1377,North Korean Sea,0,a,a,a
1378,Coast of Olga,0,a,a,a
1379,Tatar Straits,0,a,a,a
1380,Amur Delta,0,a,a,a
1381,Baj of Ayan,0,a,a,a
1382,Bay of Komenskoie,0,a,a,a
1383,Coast of Kamchatska,0,a,a,a
1384,Oktothsk Sea,0,a,a,a
1385,Coast Sahkalin,0,a,a,a
1386,Soya Strait,0,a,a,a
1387,Tsugaru Strait,0,a,a,a
1388,Sea of Japan,0,a,a,a
1389,Amakusa Sea,0,a,a,a
1390,Setto Inland Sea,0,a,a,a
1391,Tokai Sea,0,a,a,a
1392,Ryukyu Islands,0,a,a,a
1393,Luzon Strait,0,a,a,a
1394,Paracel Islands,0,a,a,a
1395,Manila Bay,0,a,a,a
1396,Coast of Luzon,0,a,a,a
1397,Gulf of Leyte,0,a,a,a
1398,Sulu Sea,0,a,a,a
1399,Sea of Celebes,0,a,a,a
1400,Sea of Ternete,0,a,a,a
1401,Sea of Banda,0,a,a,a
1402,Philipine Sea,0,a,a,a
1403,Palau Islands,0,a,a,a
1404,Biak Bay,0,a,a,a
1405,Vilian Strait,0,a,a,a
1406,Trobrian Islands,0,a,a,a
1407,Torres Strait,0,a,a,a
1408,Arafuam Sea,0,a,a,a
1409,Kolepom Bay,0,a,a,a
1410,Gulf of Carpentaria,0,a,a,a
1411,Great Barrier Reef,0,a,a,a
1412,Capricorn Bay,0,a,a,a
1413,Cape Howe,0,a,a,a
1414,Bass Strait,0,a,a,a
1415,Kangaroo Island,0,a,a,a
1416,Great Australian Bight,0,a,a,a
1417,Cape Leuwiin,0,a,a,a
1418,Shark Bay,0,a,a,a
1419,Northwest Cape,0,a,a,a
1420,King Sound,0,a,a,a
1421,Tasman Sea,0,a,a,a
1422,Southern Tasman Sea,0,a,a,a
1423,Cook Strait,0,a,a,a
1424,Northern Tasman Sea,0,a,a,a
1425,Cape Farwell,0,a,a,a
1426,Coast of New Zealand,0,a,a,a
1427,Cantebury Bight,0,a,a,a
1428,Sea of Antarctica,0,a,a,a
1429,New Caledonian Sea,0,a,a,a
1430,Coral Sea,0,a,a,a
1431,Gilbert Sea,0,a,a,a
1432,Solomon Sea,0,a,a,a
1433,Nauru Island,0,a,a,a
1434,Melanesia Sea,0,a,a,a
1435,Micronesia Sea,0,a,a,a
1436,Yap Islands,0,a,a,a
1437,Mariana Islands,0,a,a,a
1438,Tinian Sea,0,a,a,a
1439,Iwo Jima Sea,0,a,a,a
1440,Taihei Ocean,0,a,a,a
1441,The Kuriles,0,a,a,a
1442,Bay of Uka,0,a,a,a
1443,Bay of Oljut,0,a,a,a
1444,Bay of Anadyr,0,a,a,a
1445,Bering Sea,0,a,a,a
1446,Horn of Africa,0,a,a,a
1447,Coast of Pepper,0,a,a,a
1448,Zanzibar Strait,0,a,a,a
1449,Mozambique Channel,0,a,a,a
1450,Diego Suarez Bay,0,a,a,a
1451,Western Arabian Sea,0,a,a,a
1452,Eastern Arabian Sea,0,a,a,a
1453,The Seychelles,0,a,a,a
1454,Coast of Tamatave,0,a,a,a
1455,The Mascareignes,0,a,a,a
1456,Gulf of Zambeze,0,a,a,a
1457,Coast of Natal,0,a,a,a
1458,Coast of Transkei,0,a,a,a
1459,Coast of Ciskei,0,a,a,a
1460,Cape of Good Hope,0,a,a,a
1461,Coast of Namibia,0,a,a,a
1462,Coast of Angola,0,a,a,a
1463,Gulf of Kongo,0,a,a,a
1464,Coast of Cameroon,0,a,a,a
1465,Gulf of Nigeria,0,a,a,a
1466,Ivory Coast,0,a,a,a
1467,Gold Coast,0,a,a,a
1468,Coast of Gamvia,0,a,a,a
1469,Coast of Guinea,0,a,a,a
1470,Maueretanian Coast,0,a,a,a
1471,Canarian Sea,0,a,a,a
1472,Coast of Morocco,0,a,a,a
1473,Jan Mayen Sea,0,a,a,a
1474,Spitzberg Sea,0,a,a,a
1475,Icelandic Sea,0,a,a,a
1476,Shetland Straits,0,a,a,a
1477,Coast of Iceland,0,a,a,a
1478,Northeastern Atlantic,0,a,a,a
1479,Rockall,0,a,a,a
1480,Denmark Strait,0,a,a,a
1481,Eastern Coast of Greenland,0,a,a,a
1482,Western Coast of Greenland,0,a,a,a
1483,Labrador Strait,0,a,a,a
1484,Baffin Bay,0,a,a,a
1485,Hudson Straits,0,a,a,a
1486,James Bay,0,a,a,a
1487,Western Hudson Bay,0,a,a,a
1488,Eastern Hudson Bay,0,a,a,a
1489,Foxe Bassin,0,a,a,a
1490,Gulf of St. Lawrence,0,a,a,a
1491,Cabot Strait,0,a,a,a
1492,Bay of Fundy,0,a,a,a
1493,Strait of Belle Isle,0,a,a,a
1494,Fortune Bay,0,a,a,a
1495,Notre Dame Bay,0,a,a,a
1496,Labrador Sea,0,a,a,a
1497,Greenland Sea,0,a,a,a
1498,Northern Atlantic,0,a,a,a
1499,Masschusetts Bay,0,a,a,a
1500,Chesapaeake Bay,0,a,a,a
1501,Cape Hatteras,0,a,a,a
1502,Coast of Carolina,0,a,a,a
1503,Coast of Florida,0,a,a,a
1504,Sea of Sargassos,0,a,a,a
1505,Florida Straits,0,a,a,a
1506,Apalachee Bay,0,a,a,a
1507,Mobile Bay,0,a,a,a
1508,Galveston Bay,0,a,a,a
1509,Tampico Bay,0,a,a,a
1510,Yucatan Sea,0,a,a,a
1511,Gulf of Mexico,0,a,a,a
1512,Yucatan Channel,0,a,a,a
1513,Belize Bay,0,a,a,a
1514,Moscitos Coast,0,a,a,a
1515,Gulf of Darien,0,a,a,a
1516,Jamica Channel,0,a,a,a
1517,Central Carribean,0,a,a,a
1518,Northwestern Carribean,0,a,a,a
1519,Venezualan Gulf,0,a,a,a
1520,Venezuelan Sea,0,a,a,a
1521,Eastern Carribean,0,a,a,a
1522,Windward Islands,0,a,a,a
1523,Lesser Antilles,0,a,a,a
1524,Turks & Caicos Sea,0,a,a,a
1525,Coast of Cuba,0,a,a,a
1526,Coast of Hispaniola,0,a,a,a
1527,Guyana Coast,0,a,a,a
1528,Bay of Belem,0,a,a,a
1529,Amazonas Gulf,0,a,a,a
1530,Coast of Brazil,0,a,a,a
1531,Coast of Recife,0,a,a,a
1532,Coast of Pernambuc,0,a,a,a
1533,Todos Santos Bay,0,a,a,a
1534,Rio De Janeiro,0,a,a,a
1535,Baia Parangua,0,a,a,a
1536,Rio De La Plata,0,a,a,a
1537,Bahia Blanca,0,a,a,a
1538,Coast of Patagonia,0,a,a,a
1539,Magellan Strait,0,a,a,a
1540,South Chilean Coast,0,a,a,a
1541,Coast of Chile,0,a,a,a
1542,Atacama Coast,0,a,a,a
1543,Arica Gulf,0,a,a,a
1544,Arequipa Bay,0,a,a,a
1545,Coast of Peru,0,a,a,a
1546,Guayaguil Bay,0,a,a,a
1547,Coast of Ecuador,0,a,a,a
1548,Gulf of Panama,0,a,a,a
1549,Bay of Costa Rica,0,a,a,a
1550,Acapulco Bay,0,a,a,a
1551,Manzazilla Bay,0,a,a,a
1552,Mazatlan Bay,0,a,a,a
1553,Gulf of California,0,a,a,a
1554,Coast of Baja,0,a,a,a
1555,Coast of California,0,a,a,a
1556,Santa Catalina Islands,0,a,a,a
1557,Coast of Oregon,0,a,a,a
1558,Coast of Columbia,0,a,a,a
1559,Hecate Strait,0,a,a,a
1560,Gulf of Alaska,0,a,a,a
1561,Coast of Alaska,0,a,a,a
1562,Kuskowim Bay,0,a,a,a
1563,Hatton Bank,0,a,a,a
1564,Eastern Gibbs Fracture,0,a,a,a
1565,Western Gibbs Fracture,0,a,a,a
1566,Iberian Shelf,0,a,a,a
1567,Sea of Azores,0,a,a,a
1568,Corner Seamounts,0,a,a,a
1569,New England Seamounts,0,a,a,a
1570,Sable Island Bank,0,a,a,a
1571,Blake Plataeu,0,a,a,a
1572,West Bermuda Sea,0,a,a,a
1573,East Bermuda Sea,0,a,a,a
1574,Some Funny Seaname,0,a,a,a
1575,Northern Guiana Basin,0,a,a,a
1576,Guiana Basin,0,a,a,a
1577,Southern Guiana Basin,0,a,a,a
1578,Canary Approach,0,a,a,a
1579,Cap Verde Approach,0,a,a,a
1580,Central Atlantic 1,0,a,a,a
1581,Central Atlantic 2,0,a,a,a
1582,Central Atlantic 3,0,a,a,a
1583,Central Atlantic 4,0,a,a,a
1584,Romanche Gap,0,a,a,a
1585,East Guinea Basin,0,a,a,a
1586,West Guinea Basin,0,a,a,a
1587,Coast of Falklands,0,a,a,a
1588,New Georgia Islands,0,a,a,a
1589,Western Atlantic 1,0,a,a,a
1590,Western Atlantic 2,0,a,a,a
1591,Western Atlantic 3,0,a,a,a
1592,Western Atlantic 4,0,a,a,a
1593,Western Atlantic 5,0,a,a,a
1594,Western Atlantic 6,0,a,a,a
1595,East of Magellans,0,a,a,a
1596,Central Atlantic 5,0,a,a,a
1597,Central Atlantic 6,0,a,a,a
1598,Central Atlantic 7,0,a,a,a
1599,Central Atlantic 8,0,a,a,a
1600,Eastern Atlantic 1,0,a,a,a
1601,Eastern Atlantic 2,0,a,a,a
1602,Eastern Atlantic 3,0,a,a,a
1603,Eastern Atlantic 4,0,a,a,a
1604,Eastern Atlantic 5,0,a,a,a
1605,Eastern Atlantic 6,0,a,a,a
1606,Southern Atlantic 1,0,a,a,a
1607,Southern Atlantic 2,0,a,a,a
1608,Southern Atlantic 3,0,a,a,a
1609,Southern Atlantic 4,0,a,a,a
1610,Cape of Storms,0,a,a,a
1611,Gulf of Bengal,0,a,a,a
1612,Northen Bay of Bengal,0,a,a,a
1613,Southern Bay of Bengal,0,a,a,a
1614,Ceylon Sea,0,a,a,a
1615,Coast of Maldives,0,a,a,a
1616,Indian Ocean 1,0,a,a,a
1617,Indian Ocean 2,0,a,a,a
1618,Indian Ocean 3,0,a,a,a
1619,Indian Ocean 4,0,a,a,a
1620,Indian Ocean 5,0,a,a,a
1621,Indian Ocean 6,0,a,a,a
1622,Indian Ocean 7,0,a,a,a
1623,Indian Ocean 8,0,a,a,a
1624,Indian Ocean 9,0,a,a,a
1625,Indian Ocean 10,0,a,a,a
1626,Indian Ocean 11,0,a,a,a
1627,Indian Ocean 12,0,a,a,a
1628,Indian Ocean 13,0,a,a,a
1629,Indian Ocean 14,0,a,a,a
1630,Indian Ocean 15,0,a,a,a
1631,Indian Ocean 16,0,a,a,a
1632,Indian Ocean 17,0,a,a,a
1633,Indian Ocean 18,0,a,a,a
1634,Indian Ocean 19,0,a,a,a
1635,Indian Ocean 20,0,a,a,a
1636,Indian Ocean 21,0,a,a,a
1637,Indian Ocean 22,0,a,a,a
1638,Indian Ocean 23,0,a,a,a
1639,Indian Ocean 24,0,a,a,a
1640,Indian Ocean 25,0,a,a,a
1641,Indian Ocean 26,0,a,a,a
1642,Indian Ocean 27,0,a,a,a
1643,Indian Ocean 28,0,a,a,a
1644,Indian Ocean 29,0,a,a,a
1645,Indian Ocean 30,0,a,a,a
1646,Indian Ocean 31,0,a,a,a
1647,Indian Ocean 32,0,a,a,a
1648,Lake Tchad,0,a,a,a
1649,Lake Victoria,0,a,a,a
1650,Lake Tangayika,0,a,a,a
1651,Lake Malawi,0,a,a,a
1652,Lake Kama,0,a,a,a
1653,Lake Balchasj,0,a,a,a
1654,Lake Bajkal,0,a,a,a
1655,Poyang Lake,0,a,a,a
1656,Lake Titicaca,0,a,a,a
1657,Lake Nicaragua,0,a,a,a
1658,Everglades,0,a,a,a
1659,Lake Ontario,0,a,a,a
1660,Lake Erie,0,a,a,a
1661,Lake Huron,0,a,a,a
1662,Lake Michigan,0,a,a,a
1663,Lake Superior,0,a,a,a
1664,Lake Nipigon,0,a,a,a
1665,Lake Winnipeg,0,a,a,a
1666,Western Pacific 1,0,a,a,a
1667,Western Pacific 2,0,a,a,a
1668,Western Pacific 3,0,a,a,a
1669,Western Pacific 4,0,a,a,a
1670,Western Pacific 5,0,a,a,a
1671,Western Pacific 6,0,a,a,a
1672,Western Pacific 7,0,a,a,a
1673,Western Pacific 8,0,a,a,a
1674,Western Pacific 9,0,a,a,a
1675,Western Pacific 10,0,a,a,a
1676,Western Pacific 11,0,a,a,a
1677,Northern Pacific 1,0,a,a,a
1678,Northern Pacific 2,0,a,a,a
1679,Northern Pacific 3,0,a,a,a
1680,Northern Pacific 4,0,a,a,a
1681,Northern Pacific 5,0,a,a,a
1682,Northern Pacific 6,0,a,a,a
1683,Northern Pacific 7,0,a,a,a
1684,Northern Pacific 8,0,a,a,a
1685,Northern Pacific 9,0,a,a,a
1686,Northern Pacific 10,0,a,a,a
1687,Central Pacific 1,0,a,a,a
1688,Central Pacific 2,0,a,a,a
1689,Central Pacific 3,0,a,a,a
1690,Central Pacific 4,0,a,a,a
1691,Central Pacific 5,0,a,a,a
1692,Central Pacific 6,0,a,a,a
1693,Central Pacific 7,0,a,a,a
1694,Central Pacific 8,0,a,a,a
1695,Central Pacific 9,0,a,a,a
1696,Central Pacific 10,0,a,a,a
1697,Coast of Hawaii,0,a,a,a
1698,Central Pacific 11,0,a,a,a
1699,Central Pacific 12,0,a,a,a
1700,Eastern Pacific 1,0,a,a,a
1701,Eastern Pacific 2,0,a,a,a
1702,Eastern Pacific 3,0,a,a,a
1703,Eastern Pacific 4,0,a,a,a
1704,Eastern Pacific 5,0,a,a,a
1705,Eastern Pacific 6,0,a,a,a
1706,Eastern Pacific 7,0,a,a,a
1707,Eastern Pacific 8,0,a,a,a
1708,Eastern Pacific 9,0,a,a,a
1709,Eastern Pacific 10,0,a,a,a
1710,Eastern Pacific 11,0,a,a,a
1711,Eastern Pacific 12,0,a,a,a
1712,Eastern Pacific 13,0,a,a,a
1713,Eastern Pacific 14,0,a,a,a
1714,Eastern Pacific 15,0,a,a,a
1715,Eastern Pacific 16,0,a,a,a
1716,Eastern Pacific 17,0,a,a,a
1717,Southern Pacific 1,0,a,a,a
1718,Southern Pacific 2,0,a,a,a
1719,Southern Pacific 3,0,a,a,a
1720,Southern Pacific 4,0,a,a,a
1721,Southern Pacific 5,0,a,a,a
1722,Southern Pacific 6,0,a,a,a
1723,Southern Pacific 7,0,a,a,a
1724,Southern Pacific 8,0,a,a,a
1725,Southern Pacific 9,0,a,a,a
1726,Southern Pacific 10,0,a,a,a
1727,Southern Pacific 11,0,a,a,a
1728,Southern Pacific 12,0,a,a,a
1729,Southern Pacific 13,0,a,a,a
1730,Southern Pacific 14,0,a,a,a
1731,Southern Pacific 15,0,a,a,a
1732,Southern Pacific 16,0,a,a,a
1733,Southern Pacific 17,0,a,a,a
1734,Southern Pacific 18,0,a,a,a
1735,Southern Pacific 19,0,a,a,a
1736,Southern Pacific 20,0,a,a,a
1737,Southern Pacific 22,0,a,a,a
1738,Southern Pacific 23,0,a,a,a
1739,Southern Pacific 24,0,a,a,a
1740,Southern Pacific 25,0,a,a,a
1741,Southern Pacific 26,0,a,a,a
1742,Limburg,14,Flemish,Catholic,Cloth
1743,Cambray,12,Wallonian,Catholic,Grain
1744,Antwerpen,19,Flemish,Catholic,Glass
1745,Cantabria,9,Castillian,Catholic,Naval Supplies
1746,Burgos,8,Castillian,Catholic,Cloth
1747,Caceres,6,Leonese,Catholic,Wool
1748,La Mancha,9,Andalucian,Catholic,Wool
1749,Cadiz,12,Andalucian,Catholic,Naval Supplies
1750,Alicante,9,Catalan,Catholic,Salt
1751,Ceuta,7,Moroccan,Sunni,Fish
1752,Rzhev,13,Russian,Orthodox,Grain
